mean_velocity,pressure_variance,jerk_variance,tremor_power_4_to_6_hz,patient_id
1.3729824278851144,43099.057027187126,2.544208408208453e-07,0.0018974149869493,00076__1_1
0.8280268646768827,16447.264397712926,2.1525085734808314e-07,0.0017117328555813,00077__1_1
1.65790326428788,17995.262446095734,2.512893193084008e-07,0.0051067653605185,00078__1_1
2.0653534904803657,70809.39407835096,3.49802017357107e-07,0.0021226539038685,00082__1_1
0.7938604853546504,9407.011486504214,1.7715371419968245e-07,0.0008886682784021,00083__1_1
2.940618547227044,54209.8867222521,3.722426283735421e-07,0.0022018105197734,00084__1_1
3.1875410224135057,20266.14785369816,6.517274189414573e-07,0.0188100760039538,00085__1_1
3.790498381211167,39021.03571079271,1.2308281048334724e-06,0.0075052403852957,00087__1_1
0.6054225422896061,40110.44994839754,1.7278617614119724e-07,0.0010949677674082,00090__1_1
0.6857836706680549,17625.089304766287,2.0560768989174478e-07,0.0023929990545582,00091__1_1
1.5472465123346435,85695.00994046354,2.1780931881305682e-07,0.0036015589412966,00092__1_1
0.5758055148914145,46868.28818938605,1.755596028779129e-07,0.0017841863741512,00094__1_1
1.5600174087624246,118348.88399379108,4.38342116480499e-07,0.0033729231745792,00095__1_1
2.3652812265729124,61723.97263212379,1.0415261027994718e-06,0.038248314646216,00096__1_1
0.9692891775377468,40774.34807347531,2.26753897137933e-07,0.0030568295621334,00097__1_1
1.417535461423501,13454.08134077199,2.4351463752114345e-07,0.0022125692714104,00098__1_1
1.8919379827055507,35191.36923244597,2.3535616190668345e-07,0.0050057777374102165,00001__1_1_aug1
1.8993012122399933,36436.20900649347,3.2483545720151705e-07,0.006265121002526447,00001__1_1_aug2
1.843011134778862,38868.637041557944,1.508016341266869e-07,-4.3728079860029e-05,00002__1_1_aug1
1.8335754134224238,38475.321791639304,1.965330303599149e-07,0.004252341690672611,00002__1_1_aug2
1.6187476694561298,15910.859824061574,2.3340972263544049e-07,0.00028883546321973924,00003__1_1_aug1
1.5773990706375791,16007.036315575759,3.575853285931389e-07,0.002001981577375913,00003__1_1_aug2
1.8568054281897879,90114.6994808659,2.280036457316916e-06,0.008474732764997696,00004__1_1_aug1
1.8925837172020046,93752.20600423777,2.180230325654245e-06,0.009336709244314413,00004__1_1_aug2
0.3624074513714757,9356.03830205327,3.225312391997944e-08,0.00021208564018769874,00005__1_1_aug1
0.3111441897142029,7795.724671064048,8.801825132862203e-08,0.0017128912279105347,00005__1_1_aug2
0.9936704795605557,42598.227449911275,1.785449390693553e-07,0.0006719492879489304,00006__1_1_aug1
1.0668490787326332,43127.80612276139,2.948862479778984e-07,-7.476730422341154e-05,00006__1_1_aug2
0.36510976484929936,85920.30432832499,4.810884904220375e-07,0.010793463607870358,00007__1_1_aug1
0.423012630514841,84858.13003174282,5.002771209801048e-07,0.012126058533117776,00007__1_1_aug2
2.122909238230036,6698.757268699323,2.3666170828319337e-07,0.002322946260055027,00008__1_1_aug1
2.059727139665053,9672.090397334863,3.1259110848172756e-07,0.002918245261847966,00008__1_1_aug2
1.3271169897517276,7724.6886392681145,4.770215611601387e-07,0.014744228409065925,00009__1_1_aug1
1.370194125610735,5772.761668108567,4.5753902264198597e-07,0.01625162226185405,00009__1_1_aug2
1.0586708785213867,141554.9523376967,7.84649115593996e-06,0.2033792398925354,00010__1_1_aug1
0.9706398282000629,140470.4793053098,7.812587358060386e-06,0.20332126371340983,00010__1_1_aug2
0.7003907905581134,30481.98796962914,4.841538035455072e-07,0.002988658243979169,00013__1_1_aug1
0.6408850719801821,29095.04093312566,4.945208486199374e-07,0.003175527145486405,00013__1_1_aug2
0.9730062585995013,18856.933213393833,2.0414261846020128e-07,0.003512352934814908,00014__1_1_aug1
0.9489097619457658,19137.423126768786,1.92621091710179e-07,0.00027845722034602134,00014__1_1_aug2
1.5145450943977827,159485.50725614818,2.0612973245109757e-06,0.06364024306270798,00015__1_1_aug1
1.5406631285182901,159313.03228494062,2.0746696572320694e-06,0.06363615018825788,00015__1_1_aug2
3.812862225857365,36257.55209796703,2.9589547912808164e-06,0.005214661160398201,00016__1_1_aug1
3.9364326136639285,37720.89361569315,3.1781501579701423e-06,0.004544259633816785,00016__1_1_aug2
1.672126574536669,25890.441111510492,7.091917086680515e-07,0.018459372022677507,00017__1_1_aug1
1.729568222782794,26017.88692952999,7.386527678654725e-07,0.019062882967357298,00017__1_1_aug2
0.7527462694083382,43323.17266840759,6.759484056199252e-06,0.0776288562189819,00018__1_1_aug1
0.7601779823842872,44592.23077396996,6.781234115221044e-06,0.0748495355950719,00018__1_1_aug2
0.8282278342407734,59066.31298900935,3.988964596320321e-07,0.01660561424523753,00019__1_1_aug1
0.7943615598806092,59294.55629463405,5.398383679497652e-07,0.01614408905718229,00019__1_1_aug2
1.5747680350603732,12843.027682813032,4.207102512516786e-07,0.004276228755893908,00020__1_1_aug1
1.5658662251696678,12125.8940489731,4.4044427324679754e-07,0.005625042465238541,00020__1_1_aug2
1.5597153628260263,34678.09959026926,1.1667197534458832e-06,0.0065067155936054085,00022__1_1_aug1
1.5932086220566741,33693.99211977211,1.2233592137040705e-06,0.007224658279354389,00022__1_1_aug2
0.7727916302050855,9491.541081086936,2.9314067090269486e-07,0.003845627537371577,00023__1_1_aug1
0.8999404992757704,13273.920001588222,1.3757030681200298e-07,0.0034470261739812,00023__1_1_aug2
3.7016473049540695,127884.35330406582,9.517589047287308e-07,0.009217600645552828,00024__1_1_aug1
3.641341769353637,124946.60939012063,8.845056544373397e-07,0.008800199047395712,00024__1_1_aug2
0.9996074871654921,151168.69897405017,1.6337824521695215e-07,0.007593054266834012,00025__1_1_aug1
0.9873969151509067,149667.6159037028,2.27701252066786e-07,0.00656536935572437,00025__1_1_aug2
1.9345065824428695,29780.13495890651,3.3309551001203237e-07,0.0031727301441154,00026__1_1_aug1
2.026223227189999,28684.798561105134,3.487380477654704e-07,0.002121222833602964,00026__1_1_aug2
1.7757372001811746,26033.47580673611,2.6486441526534517e-07,0.0018690971747983144,00027__1_1_aug1
1.7536894536247023,27621.606873636752,3.255531230136862e-07,0.005739486000145815,00027__1_1_aug2
0.92362385795597,41450.38017258377,1.4428301976548685e-07,0.0013901823512584709,00028__1_1_aug1
0.9399830151434342,46939.87442213414,1.5338271736056053e-07,0.001228358438252176,00028__1_1_aug2
0.9398528850405339,13791.79213479401,1.6716362155222914e-07,0.0007883213468602552,00029__1_1_aug1
0.9146277950573672,12679.427174251949,3.360344306809803e-07,0.0004515013676052058,00029__1_1_aug2
1.471698523649158,56374.0548583526,2.4373404828008123e-07,0.005471868580053024,00030__1_1_aug1
1.5002477027504773,51535.2922980544,1.3890882645782122e-07,0.0035430724362491557,00030__1_1_aug2
1.229245724166512,30466.70353267897,2.2154274142709813e-07,0.00393653322797516,00031__1_1_aug1
1.1714497345592139,30188.935746960648,9.468147568375807e-08,0.00424560771780626,00031__1_1_aug2
1.687734495701311,12910.670308027997,2.6667068636490237e-07,0.003900204982896425,00032__1_1_aug1
1.6491066491886042,16306.15159304115,2.9773828573003074e-07,0.0033685296534910164,00032__1_1_aug2
1.3939707057257331,15716.543072756262,8.890644800879104e-07,0.002869829027060984,00033__1_1_aug1
1.3221661775074331,19952.40478271647,1.0590524608101356e-06,0.0033508284769860988,00033__1_1_aug2
0.9872868326338482,44663.431212376556,4.014375984246677e-07,0.00807989102246126,00034__1_1_aug1
1.0837573508077678,47290.27742945646,4.4241167684341706e-07,0.007910849744497154,00034__1_1_aug2
2.481029463744422,19372.86368295788,2.479401570836322e-06,0.01238164871466764,00036__1_1_aug1
2.465754469259676,19853.626008711202,2.740417279157067e-06,0.013070576527322799,00036__1_1_aug2
2.602975786669223,29856.950728993153,4.129036765056496e-07,0.016228143322136946,00039__1_1_aug1
2.5807141765074113,29116.143889674557,4.740375093008755e-07,0.014082964665507207,00039__1_1_aug2
1.3525689574486766,34426.404389632895,2.1731158810253069e-07,0.0021011920727495863,00040__1_1_aug1
1.3960741302647333,35844.62268181256,1.910331632050192e-07,0.0013626698727689612,00040__1_1_aug2
1.4422097905600546,150008.86824509583,3.4788060396726947e-07,0.013702281537467033,00041__1_1_aug1
1.3730724892585617,151116.04233544227,4.532975896270927e-07,0.015902698445171115,00041__1_1_aug2
1.7382038999651184,55757.50528034367,2.971903959623985e-07,0.002551537628346238,00043__1_1_aug1
1.8331145262321475,58512.11286875087,2.543658407350597e-07,0.0037918366050532426,00043__1_1_aug2
1.702770936105836,14136.368469479205,7.45150032923964e-08,0.0039042074624010526,00044__1_1_aug1
1.682673046838611,6961.143156682935,2.988992770767627e-07,0.0008113567887225279,00044__1_1_aug2
0.9629328391346971,178984.5959938195,8.666859749564213e-07,0.01048027118134161,00048__1_1_aug1
0.9540478882189396,178855.63129282166,8.987978327918891e-07,0.006169237804102739,00048__1_1_aug2
1.3976021628858348,57814.93043863157,1.2324417383467615e-07,0.0016792308308792182,00049__1_1_aug1
1.4653453774200316,54383.01621215391,2.928244805806118e-07,0.001110547725323229,00049__1_1_aug2
1.1207801998660236,21777.662992333902,1.4544551983898234e-07,0.00036560883148646606,00051__1_1_aug1
1.1819804124528266,22304.45214328991,2.342509610415043e-07,0.003916584944945231,00051__1_1_aug2
1.1970524560601596,109650.16047064982,1.540236612741286e-07,0.000601375806791011,00052__1_1_aug1
1.1890999309093622,110432.90932760412,1.4877685116271926e-07,0.0010933352546905464,00052__1_1_aug2
1.4016358835890002,38884.38495205028,4.6446127965941557e-07,0.010152350313202736,00053__1_1_aug1
1.3853888733615816,39306.335621709826,1.756840864705188e-07,0.011681682288041883,00053__1_1_aug2
2.646411092779144,149990.71939833902,4.616243073850079e-07,0.008023910140624622,00054__1_1_aug1
2.7218111226302546,153643.38605086095,5.865188875637065e-07,0.006376861648183149,00054__1_1_aug2
1.958030055153148,56594.7778001463,3.8497650959302496e-07,0.004062403859290373,00055__1_1_aug1
2.0291140289860587,60734.71100923495,3.036780675866596e-07,0.005571893887589799,00055__1_1_aug2
0.6687782935021295,47224.99904051921,7.737272442741716e-07,0.01006263532994961,00057__1_1_aug1
0.7268877176033874,48581.110838306144,7.99145773052998e-07,0.01292964264995989,00057__1_1_aug2
2.1556603163538064,40047.03410682604,1.6919495453305082e-07,0.006036874385433103,00060__1_1_aug1
2.1010682640576284,41820.98878736385,2.6734382833185785e-07,0.0029444296815657345,00060__1_1_aug2
0.6918106942427064,21393.647851044912,2.0018123996530996e-07,0.0009801022371998046,00062__1_1_aug1
0.687052863962397,16557.081231853343,8.207194919117851e-08,0.0025742395950279625,00062__1_1_aug2
2.903139031099258,19979.473140897397,4.299511675816988e-07,0.002463602864527593,00066__1_1_aug1
2.992074027652346,17156.789205898327,4.4995516640242464e-07,-0.001132623561081982,00066__1_1_aug2
3.974565052612979,119351.25726709055,5.141890599563428e-07,0.005104286474563034,00067__1_1_aug1
3.8455132408908157,118199.01939670985,4.7387695370426625e-07,0.008328885270787796,00067__1_1_aug2
0.747212256157771,110131.49359691364,2.0113580795352584e-07,0.0023279256056474903,00069__1_1_aug1
0.6890051943984458,104991.02948138918,1.8198828670489704e-07,0.0016401224228625826,00069__1_1_aug2
2.1635136459825106,20429.835832434423,3.4094078511295324e-07,0.0038230427807334814,00070__1_1_aug1
2.1901805580648834,24972.588368116278,2.188953956010222e-07,0.0038678300428833267,00070__1_1_aug2
1.4766728672528933,60318.87302723901,1.8310809150268919e-07,0.0027813579393463446,00071__1_1_aug1
1.543889881047874,59813.97232434393,2.844560963759254e-07,0.0014336861717927302,00071__1_1_aug2
1.7341066657414481,12218.454532476942,1.7568803003086303e-07,-0.0013539963294769653,00072__1_1_aug1
1.6993596355177494,6604.560982831155,3.3480122543381105e-07,-0.00012688298872255309,00072__1_1_aug2
1.157568603678718,36158.13502123514,2.508137418816254e-07,0.002220383419285416,00073__1_1_aug1
1.216811038881835,32716.350372381294,1.2320677329046993e-07,0.0026320925505904985,00073__1_1_aug2
0.9861592662656478,21046.061992518604,1.901050694498683e-07,0.0011515525879559996,00074__1_1_aug1
0.9173330446652858,21510.900623691105,3.0154528286160925e-07,0.0022123838625044256,00074__1_1_aug2
2.3061250419541754,69289.11754036296,3.5592969810976716e-07,0.001597140963861054,00075__1_1_aug1
2.212173260047239,68202.26743979251,3.3286305618060765e-07,0.005221796279434135,00075__1_1_aug2
1.3374074764619177,42881.70735883135,3.356387614561603e-07,0.0024855944993327555,00076__1_1_aug1
1.4052590323069678,42052.90842315411,3.2418751048231466e-07,0.003853420555005261,00076__1_1_aug2
0.7991803461610626,15733.027040006044,2.7692847116855865e-07,0.0032189794679270945,00077__1_1_aug1
0.8191880129086394,18415.728407700284,1.9611560398856267e-07,-0.00040928525368728484,00077__1_1_aug2
1.6496912074132974,16059.379488712852,2.704246111480196e-07,0.0034815276068562535,00078__1_1_aug1
1.6378001834958977,15623.097378451726,2.9775518139458567e-07,0.005067569136930984,00078__1_1_aug2
2.0867751101791656,72400.207184898,3.442005784154553e-07,0.0015306269965610388,00082__1_1_aug1
2.069345676548631,73959.32847690811,3.5352262576431245e-07,0.0030546221070274124,00082__1_1_aug2
0.7798024398163,8378.935730272513,1.928387212309854e-07,0.0015934840600379733,00083__1_1_aug1
0.8113582014732751,8404.299449979188,1.703300555277867e-07,0.0011311523872978464,00083__1_1_aug2
3.017900979953738,52617.43973876255,3.9981678404167653e-07,0.002232679472199879,00084__1_1_aug1
2.953192999019775,54959.5898248843,3.656039517069572e-07,0.0018875645631701585,00084__1_1_aug2
3.127627464657634,16883.28084459423,6.436337143174959e-07,0.022066883528145273,00085__1_1_aug1
3.2064580596529586,25071.667097181096,6.61764436238099e-07,0.020206138244391256,00085__1_1_aug2
3.809530936530267,38059.69765967936,1.291275323704607e-06,0.007054291112215027,00087__1_1_aug1
3.792849076864352,39723.385542450924,1.2689128156143094e-06,0.00882208114322597,00087__1_1_aug2
0.6116402950386496,39044.20559958599,2.3159021400673582e-07,0.001097356289087717,00090__1_1_aug1
0.5778652776637274,39546.4948028286,2.3210846634216825e-07,0.000581865567173243,00090__1_1_aug2
0.7094105741904555,17368.642892669213,1.9418643605658835e-07,0.0024065183398017925,00091__1_1_aug1
0.6687730154601745,13488.192989384817,2.3385127347532408e-07,0.0012244595509297133,00091__1_1_aug2
1.5265157521891597,85005.4417385091,2.907804154360673e-07,0.005426822827583206,00092__1_1_aug1
1.5227536025141486,90351.94518045237,1.9734412452315505e-07,0.0025048146787360085,00092__1_1_aug2
0.5547688931764572,45695.9742155677,1.4136983130217148e-07,0.0017268958624843146,00094__1_1_aug1
0.5500943013063901,43774.63134971193,1.2910749704628447e-07,-0.00033641429918417304,00094__1_1_aug2
1.5749615242801018,119778.75172353424,4.0375541967302603e-07,0.003262750875255339,00095__1_1_aug1
1.52671055194346,116496.3144658046,4.067522280585336e-07,0.0036686165346822793,00095__1_1_aug2
2.3671582327751235,60323.95675731092,9.141515326055891e-07,0.03914469385124107,00096__1_1_aug1
2.372079718611075,58251.69138574108,1.1069242711443338e-06,0.037455826050721515,00096__1_1_aug2
0.9645558300613443,42050.96691331671,2.9018411568952677e-07,0.003676309189446949,00097__1_1_aug1
0.9063101739112444,41713.83633582773,1.624265325358155e-07,0.004302999750240701,00097__1_1_aug2
1.4217892444456384,11483.765292867505,3.3144128890090606e-07,0.0018470895280533056,00098__1_1_aug1
1.4510272395784742,16866.40482480433,2.538782135538033e-07,0.0013823451044758662,00098__1_1_aug2
